business_id,address,city,postal_code,latitude,longitude,phone_number,tax_code,business_certificate,owner_zip,owner_name,owner_address,owner_city,owner_state
9672,1 Ferry Buiding  #31,San Francisco,94111,37.7952,-122.394,null,H25,369988,94111,Allen Kuehn,"1 Ferry Building, Suite 31",San Francisco,CA
10083,401 Sansome St,San Francisco,94111,37.794,-122.401,null,H24,373086,94111,Chhay Chea,401 Sansome St,San Francisco,CA
10357,1 Ferry Building #50,San Francisco,94111,37.7952,-122.394,null,H14,394755,94111,Center For Urban Education About Sustainable Agriculture (CUESA),1 Ferry Building #50,San Francisco,CA
10540,1 Ferry Building #3,San Francisco,94111,37.7952,-122.394,null,H26,937319,94111,"The Slanted Door, Inc",1 Ferry Building #3,San Francisco,CA
11195,1 Ferry Building #50,San Francisco,94111,null,null,null,H34,472365,94953,Saint Benoit Yogurt Corp,PO Box 1073,Petaluma,CA
11491,1 Ferry Building,San Francisco,94111,37.7952,-122.394,null,H07,382893,94111,Boulette's LLC,Ferry Building,San Francisco,CA
11568,1 Ferry Building,San Francisco,94111,37.7952,-122.394,null,H25,380885,94111,Bean L.L.C.,1 Ferry Building,San Francisco,CA
13831,119 Sacramento St A,San Francisco,94111,37.7945,-122.397,null,H26,366925,94111,"Focaccia Caf̩, Inc",119 Sacramento St,San Francisco,CA
14285,75 Battery St,San Francisco,94111,37.7919,-122.4,null,H26,147648,94111,"Sterling M Enterprises, Inc",75 Battery St,San Francisco,CA
14688,111 Pine St,San Francisco,94111,37.7923,-122.399,null,H26,450632,94111,First Republic Bank,101 Pine St,San Francisco,CA
15752,2  Embarcadero Center  #R2113,San Francisco,94111,37.7948,-122.398,null,H24,196325,94111,Peet's Coffee & Tea Inc,"2 Embarcadero Center, Suite R2113",San Francisco,CA
16286,425 Battery St,San Francisco,94111,37.7954,-122.4,null,H25,911744,94111,Starbucks Corporation,425 Battery St,San Francisco,CA
18126,768 Sansome St,San Francisco,94111,37.7973,-122.402,null,H79,384320,94080,"Santana ESG, Inc",180 Nyla Ave,South San Francisco,CA
19225,1 Ferry Building  #22,San Francisco,94111,37.7952,-122.394,null,H01,397703,94111,Nematode Holdings,1 Ferry Building #22,San Francisco,CA
19440,653 Commercial St,San Francisco,94111,37.7941,-122.404,null,H26,389801,CA,Mercedes Cantina Inc,653 Commercial,St,San Francisco
20625,4 Embarcadero Center,San Francisco,94111,37.7951,-122.396,null,H24,324581,94111,"Pickapple, LLC",4 Embarcadero Center,San Francisco,CA
21785,230 California St,San Francisco,94111,37.7934,-122.399,null,H26,395946,94904,GIBIN UMBERTO TERJE STAFFAN H,151 BON AIR CENTER,GREENBRAE,CA
25374,1075 Front St,San Francisco,94111,37.8013,-122.4,null,H24,385976,94111,Tamraz Inc,1075 Front St,San Francisco,CA
27472,150 Greenwich St,San Francisco,94111,37.8032,-122.403,null,H33,108494,94111,SF Bay Club Court Caf̩,150 Greenwich St,San Francisco,CA
27791,4 Embarcadero Center  Street Level,San Francisco,94111,37.7951,-122.396,null,H26,433321,94105,Osha Thai Embarcadero Inc.,"338 Spear St., #33C",San Francisco,CA
27817,1 Ferry Building #50,San Francisco,94111,null,null,null,H34,402423,94608,"Hodo, Inc.",2923 Adeline Street,Oakland,CA
32578,1 California St,San Francisco,94111,37.7936,-122.397,null,H25,196325,94111,Peet's Coffee & Tea,1 California St,San Francisco,CA
32715,1 Ferry Building  #50,San Francisco,94111,null,null,null,H34,333524,94114,Soyoung Scanlan,1347 Stanyan Street,San Francisco,CA
33011,633 Battery St,San Francisco,94111,37.7971,-122.401,null,H33,405249,94111,Gabi & Gio LLC,633 Battery St,San Francisco,CA
33012,550 Washington St,San Francisco,94111,37.7957,-122.402,null,H26,404014,94111,Triofo LLC,550 Washington St,San Francisco,CA
33054,633 Battery St,San Francisco,94111,37.7971,-122.401,null,H24,405249,94111,Gabi & Gio LLC,633 Battery St,San Francisco,CA
33190,1 Embarcadero Center,San Francisco,94111,37.7946,-122.4,null,H24,459118,94111,Ramzi Hihi,1 Embarcadero Center,San Francisco,CA
33222,1 California St,San Francisco,94111,37.7936,-122.397,null,H24,358709,94111,San Francisco Soup Company,1 California St,San Francisco,CA
33388,5 Embarcadero Center,San Francisco,94111,37.7942,-122.396,null,H24,414001,94111,Sean Lee,5 Embarcadero Center,San Francisco,CA
33747,Pier 23,San Francisco,94111,37.8027,-122.401,null,H26,375394,94111,Pier 23 Cafe Inc,Pier 23,San Francisco,CA
35659,77 Battery St,San Francisco,94111,37.792,-122.4,null,H24,421676,94111,"77 Chinese Cuisine, Inc   Ting Lip Yee",77 Battery St,San Francisco,CA
36213,4 Embarcadero Center  Promenade Level,San Francisco,94111,37.7951,-122.396,null,H26,387631,94111,"MCC Restaurants, Inc   Kais Bouzidi","4 Embarcadero Center, Promenade Level",San Francisco,CA
36274,4 Embarcadero Center  Street Level,San Francisco,94111,37.7951,-122.396,null,H26,344340,94111,Rubio's Fresh Mexican Grill,"4 Embarcadero Center, Street Level",San Francisco,CA
36602,209 Jackson St,San Francisco,94111,37.7969,-122.4,null,H25,423869,94111,Jaehee Chong,209 Jackson St,San Francisco,CA
37650,680 Clay St,San Francisco,94111,37.7946,-122.404,null,H25,330732,94111,Chia J Nei,680 Clay St,San Francisco,CA
38030,1 Ferry Building  #21,San Francisco,94111,37.7952,-122.394,null,H28,428731,94111,"Boccalone, LLC   Mark Pastore",1 Ferry Building #21,San Francisco,CA
38106,Pier 1.5,San Francisco,94111,37.7885,-122.464,null,H26,421230,94111,LM San Francisco LLC   Leah Swgawa,Pier 1.5,San Francisco,CA
38179,1800 Montgomery St,San Francisco,94111,37.8056,-122.405,null,H26,312902,85016,"Hillstone Restaurant Group, Inc","2710 East Camelback Rd, #200",Phoenix,AZ
38882,5 Embarcadero Center  18th Floor,San Francisco,94111,37.7941,-122.396,null,H87,369914,94111,Hyatt Corporation,5 Embarcadero Center,San Francisco,CA
39025,450 Sansome St Suite #1,San Francisco,94111,37.7946,-122.401,null,H25,196325,94608,Peet's Coffee & Tea   Pat O'Dea,1400 Park Ave,Emeryville,CA
39047,"22 Battery St, Suite D",San Francisco,94111,37.7915,-122.4,null,H25,180332,94104,Specialty's Cafe & Bakery,"115 Sansome St, Suite 300",San Francisco,CA
39050,505 Sansome St,San Francisco,94111,37.7951,-122.402,null,H28,180332,94111,Specialty's Cafe & Bakery,"115 Sansome St, Suite D",San Francisco,CA
39076,582 Washington St,San Francisco,94111,37.7956,-122.403,null,H25,430820,94111,"Avantine, LLC   Demetris Chapin-Rienzo",582 Washington St,San Francisco,CA
40185,244 Jackson St,San Francisco,94111,37.7969,-122.4,null,H26,324777,94111,"Scott Alley Associates, LLC   Albert Chen",244 Jackson St,San Francisco,CA
57552,424 Merchant St,San Francisco,94111,37.7954,-122.401,null,H25,312861,94111,Alena Kucera,424 Merchant St,San Francisco,CA
59316,1 Ferry Building  #7,San Francisco,94111,37.7952,-122.394,null,H28,442276,94111,Blue Bottle Ferry Building LLC,1 Ferry Building #7,San Francisco,CA
59922,Pier 3  Suite 108,San Francisco,94111,37.7975,-122.396,null,H26,389602,94111,Lettus LLC   Mark Lewis,Pier 3  Suite 108,San Francisco,CA
60318,1 Ferry Building  #41,San Francisco,94111,37.7952,-122.394,null,H24,436791,94111,Canis Major LLC   Lauren Kiino,1 Ferry Building #41,San Francisco,CA
60590,1 Ferry Building,San Francisco,94111,null,null,null,H34,469946,95039,Todd Champagne,1272 Highway 1,Moss Landing,CA
60787,4 Embarcadero Center  #SL9,San Francisco,94111,37.7951,-122.396,null,H25,442422,94111,"Embarcadero CB, Inc   Robert Azinian",4 Embarcadero Center #SL9,San Francisco,CA
60833,500 Washington St #102,San Francisco,94111,37.7957,-122.402,null,H24,437557,94111,Christopher Tsang & Katherine Kuang,500 Washington St,San Francisco,CA
61464,4 Embarcadero Center  Street Level,San Francisco,94111,37.7951,-122.396,null,H25,442567,94111,"Stone Age Group, Inc   Daniel Yoo",4 Embarcadero Center  Street Level,San Francisco,CA
61499,101 California St,San Francisco,94111,37.7934,-122.398,null,H26,389602,94111,Lettus LLC,101 California St,San Francisco,CA
61856,101 California St,San Francisco,94111,37.7934,-122.398,14155264677,H24,459010,94043,"On the Fly LLC  Dave Hilburn, Lei Derek Tean, Jake Brown, Jason Hui","2489 Whitney Dr., Apt 10",Mountain View,CA
61976,1 Ferry Building  #45,San Francisco,94111,37.7952,-122.394,14155830344,H25,367629,94111,DELICA IWATA CALIFORNIA,1 FERRY BUILDING #45,SAN FRANCISCO,CA
62701,558 Sacramento St,San Francisco,94111,37.7939,-122.402,14150256062,H26,447314,94111,Wayfare LP,"558 Sacramento Street, 3rd Floor",San Francisco,CA
63489,1 Ferry Building  #8A,CA,94111,37.7952,-122.394,null,H33,356911,94111,Ferry Building Associates LLC,"1 Ferry Building, Suite 260",San Francisco,CA
63773,500 Sacramento St,San Francisco,94111,37.7941,-122.401,14155373799,H25,451098,94107,"Ashbury Taverns, LLC / John Lillis, Jennifer Lillis","330 Townsend Street, Suite 118",San Francisco,CA
63971,643 Clay St,San Francisco,94111,37.7946,-122.404,14155514286,H25,451385,94112,"Munchboxx, LLC / Peter Wei Xin Wu",619 Mount Vernon Ave.,San Francisco,CA
64073,5 Embarcadero Center,San Francisco,94111,37.7941,-122.396,14155781234,H03,209731,33126,"Travel Traders Hotel Stores, Inc. / Sean Anderson, CEO; Richard Munhire, CFO","6205 Blue Lagoon Drive, Suite 550",Miami,FL
64380,252 California St,San Francisco,94111,37.7933,-122.4,14155350791,H26,449025,94111,"MG-252 Cal, LLC / Michael Mina",252 California Street,San Francisco,CA
64496,"Pier 3, The Embarcadero",null,94111,37.7946,-122.393,14155788866,H26,159060,94111,"Hornblower Yachts, Inc. / Terry A. MacRae, President","Pier 3, The Embarcadero",San Francisco,CA
64723,768 Sansome,null,94111,37.7973,-122.402,null,H79,391705,94107,"New England Dough Boys, Inc",937 Harrison St,SF,CA
64790,98 Battery St #B,San Francisco,94111,37.792,-122.4,null,H24,454354,94510,Stephen and Tania Maccoun,621 West J,Benecia,CA
64797,4 Embarcadero Center,San Francisco,94111,37.7951,-122.396,null,H25,454404,94552,"JPMD, LLC / Patrick Totah and Majeda Totah",6629 Bellhurst Lane,Castro Valley,CA
65369,1 Ferry Building  #19,San Francisco,94111,37.7952,-122.394,null,H28,367823,94952,THE COWGIRL CREAMERY INC,105 H STREET,PETALUMA,CA
65371,1 Embarcadero Center,San Francisco,94111,37.7946,-122.4,null,H26,455279,95354,"BellaBean, Inc. / Paul B. Draper, CEO; Jeffrey S. Considine, CFO","1020 10th St., Ste 300",Modesto,CA
65580,99 Drumm St,San Francisco,94111,37.7946,-122.397,null,H24,454128,94550,"Graceful Foods, Inc. / Namarta Josan",1020 Alison Circle,Livermore,CA
65622,1 Ferry Building #6,San Francisco,94111,37.7952,-122.394,null,H26,457650,94574,"Gott's Partners, LP / Duncan Gott, Joel Gott",945 Main Street,St. Helena,CA
65724,333 Battery St Level A & B,San Francisco,94111,37.799,-122.4,14155292904,H26,455223,21401,"CHSP TRS San Francisco, LLC  James L. Francis, Douglas W. Vicari, D. Rick Adams, Graham J. Wootten","1997 Annapolis Exchange Parkway, Suite 410",Annapolis,MD
65725,333 Battery St Level 2 & 3,San Francisco,94111,37.799,-122.4,14155292904,H26,455223,21401,"CHSP TRS San Francisco, LLC / James L. Francis, Douglas W. Vicari, D, Rick Adams, Graham J. Wootten","1997 Annapolis Exchange Parkway, Suite 410",Annapolis,MD
65726,333 Battery St,San Francisco,94111,37.7944,-122.4,14155292904,H86,455223,21401,"CHSP TRS San Francisco, LLC / James L. Francis, Douglas W. Vicari, D, Rick Adams, Graham J. Wootten","1997 Annapolis Exchange Parkway, Suite 410",Annapolis,MD
65925,21 Drumm St,San Francisco,94111,37.7939,-122.396,null,H25,458698,94044,"Jaffa Sea, LLC / Muhammad Zughaiyir",24 Yellowstone Way,Pacifica,Ca
66387,655 Montgomery St,San Francisco,94111,37.7953,-122.403,null,H24,459517,94030,Isa E. Qura,511 Cypress Avenue,Millbrae,CA
66695,280 Battery St,San Francisco,94111,37.794,-122.4,null,H25,147648,94107,"Sterling M. Enterprises, Inc. / Lee Quan, Sterling Quan",303 2nd Street,San Francisco,CA
66934,5 Embarcadero Center,San Francisco,94111,37.7942,-122.396,null,H25,451320,94903,"Letap Acquisitions, Inc. / Chirayu Patel","4302 Redwood Hwy, Suite 200",San Rafael,CA
67176,1 Embarcadero Center,null,94111,37.7946,-122.4,null,H25,458135,94105,Fish Six Restaurant Corp. / Jonathan Kaplan,58 Tehama St,San Francisco,CA
67509,408 Merchant St,null,94111,37.7954,-122.401,null,H25,381896,94111,"Magellan Wine, LLC / Alberto De Almeida, Jr., Terra De Almeida","447 Battery Street, Suite 150",San Francisco,CA
67543,1 Ferry Building  #50,San Francisco,94111,null,null,14151460499,H34,1000541,95060,"Farmhouse Culture, LLC / Kathryn Lukas",303 Potrero Street #01A,Santa Cruz,CA
67911,1 Ferry Building  #33,null,94111,37.7952,-122.394,null,H24,396725,94111,"Good Pastures Meat Co., Inc. / Doug Stonebreaker, CEO; Steven McCarthy, CFO",1 Ferry Building #33,San Francisco,CA
68013,1 Ferry Building  #32,null,94111,37.7952,-122.394,null,H24,444549,94609,"Mariposa Baking Compnay, Inc. / Patricia F. Crane","5427 Telegraph Avenue, Unit D3",Oakland,CA
68149,160 Broadway St,null,94111,37.7987,-122.401,null,H29,466900,94903,"Letap Enterprise, Inc. / Chirayu Patel","4302 Redwood Hwy, Suite 200",San Rafael,CA
68345,475 Sansome St  100-S,San Francisco,94111,37.7946,-122.401,null,H25,465586,94111,"MG Restaurants, Inc. / David Silverglide","475 Sansome Street, Suite 100-S",San Francisco,CA
68356,42 Columbus Ave,San Francisco,94111,37.7961,-122.404,null,H25,465951,94112,"COTHIJOLS, INC. / David Cot and Patrick Thillard",1400 43rd Avenue,San Francisco,CA
68713,Ferry Plaza Pier,null,94111,null,null,null,H07,945975,94133,"Michael J. Sarikakis, Philip Perakis",Pier 41,San Francisco,CA
68714,Ferry Plaza Pier,null,94111,null,null,null,H07,945975,94133,"Michael J. Sarikakis, Philip Perakis",Pier 41,San Francisco,CA
68739,Pier 1 The Embarcadero,San Francisco,94111,37.7946,-122.393,null,H25,911744,98134,Starbucks Corporation / Brian Ugai,2401 Utah Avenue South,Seattle,WA
68742,1 Ferry Building  #50,null,94111,null,null,null,H34,466791,95066,"H & H Fresh Fish Co., Inc. / Heidi Rhodes",135 Sunride Drive,Scotts Valley,CA
68826,668 Sacramento St,San Francisco,94111,37.7937,-122.404,null,H25,469024,94111,VIANDA SIAM RESTAURANT LLC,668 SACRAMENTO ST,SAN FRANCISCO,CA
69006,50 California St,null,94111,null,null,null,H26,344493,80202,"Chipotle Mexican Grill, Inc.","1401 Wynkoop Street, Suite 500, Attn: Licensing",Denver,CO
69489,475 Sansome St #120N,San Francisco,94111,37.7946,-122.401,null,H28,453558,94102,"Buddha Boy Foods, Inc. / Peter Yen",639 Geary St. #601,San Francisco,CA
69501,1300 Battery St,San Francisco,94111,null,null,14155982000,H26,481488,94965,Fog City Diner Inc.,107 Caledonia Street Suite P,Saulsalito,CA
69547,301 Battery St,null,94111,null,null,null,H26,400034,94108,"Bently Reserve, LP / Christopher Bently and Mark T. Mayfield","240 Stockton Street, 8th Floor",San Francisco,CA
69786,15 Drumm St,San Francisco,94111,37.7938,-122.396,null,H28,468944,94401,"Drumm Liquors, Inc./ Oussama Mannaa",709 Woodside Way #F,San Mateo,CA
69806,1 Ferry Building   Kiosk #1,null,94111,null,null,null,H03,458563,94103,"Biscuit Bender, Inc. / Van C. Dao, Pres. & Sec.",328 Guerrero Street,San Francisco,CA
69881,235 California St,null,94111,37.7933,-122.399,null,H25,120607,94544,"Andersen Bakery Incorporated / Nobumitsu Kobayashi, Kazu Suzuki",30703 San Clemente Street,Hayward,CA
69962,91 Drumm St,San Francisco,94111,null,null,null,H25,441374,94124,Hi-Tea Corp. / Li Qing Chen,259 Seneca Avenue,San Francisco,CA
70034,275 Battery St,San Francisco,94111,null,null,null,H24,471981,94044,Sandy A. Clyne,15 Driftwood Court,Pacifica,CA
70547,1255 Battery St Ste. 700,null,94111,null,null,null,H24,473367,94960,"Bauman Enterprises, LLC",20 Manitou Drive,San Anselmo,CA
70754,5 Embarcadero Center,San Francisco,94111,37.7942,-122.396,null,H24,473815,94116,"Tasee, LLC / Mahat Papartassee",2539 43rd Avenue,San Francisco,CA
71218,1 Ferry Building,null,94111,null,null,null,H03,474285,90064,"Pressed Juicery, LLC / Hayden Slater, Carly Brien, Hedi Gores",2306 Cotner Avenue,Los Angeles,CA
71292,Pier 5,San Francisco,94111,37.7981,-122.396,null,H26,477135,9499,"Serra Hospitality Group, LLC / Michael Chiarello","6525 Washington Street, Suite D-2B",Yountville,CA
71460,Pier 3  Suite 102,null,94111,null,null,null,H25,475092,94110,"Pier Three, LLC / Charles Phan",580 Valencia Street,San Francisco,Ca
71831,16 California St,null,94111,null,null,null,H24,476500,94105,"Alcyone LLC / Dennis Leary, Eric Passetti",127 Stevenson Street,San Francisco,CA
71906,1 Ferry Building  #50,null,94111,null,null,null,H34,465465,94107,"Nanajoes, LLC / Michelle Pusateri","2565 3rd Street, #338",San Francisco,CA
71915,475 Sacramento St,San Francisco,94111,37.7941,-122.401,null,H26,476717,94103,"J & R Sapphire, Inc.","1188 Missin Street, Apt. 2209",San Francisco,CA
74023,4 Embarcadero Center  Street Level,SF,94111,null,null,14155988688,H25,470139,94111,Kristina Ann Lam,4 Embarcadero Center,San Francisco,CA
74191,2 Embarcadero Center  R-2203-4,null,94111,null,null,null,H25,120607,94544,"Andersen America, Inc.",30703 San Clemente Street,Hayward,CA
74995,1 Ferry Building  #14,null,94111,null,null,null,H24,478334,94559,"Rancho Gordo San Francisco, Inc. / Steven Sando",1924 Yajome Street,Napa,CA
75258,717 Battery St 1st Floor,null,94111,null,null,null,H26,464423,94103,"MXB Battery Operations, LP/MXB Partners LLC, General Partner",387 Tehama Street,San Francisco,CA
75259,717 Battery St Basement,null,94111,null,null,null,H26,464423,94103,"MXB Battery Operations, LP/MXB Partners LLC, General Partner",387 Tehama Street,San Francisco,CA
75325,1 Ferry Building  #50,null,94111,null,null,null,H34,466085,94124,"Outfit Generic, Inc.",2250 Keith Street,San Francisco,CA
75437,4 Embarcadero Center,San Francisco,94111,null,null,null,H24,439579,94108,Onigilly LLC,842 Maple Avenue,San Francisco,CA
75681,77 Battery St Suite 100,null,94111,null,null,null,H26,482391,94127,"JC & DC Restaurant, Inc. / Jung Dong Choi, David Chong",2127 27th Avenue,San Francisco,CA
75944,545 Sansome St 207B,null,94111,null,null,null,H24,482753,94517,Elibabai LLC / Ehsan Haider,1501 Haviland Court,Clayton,CA
75965,100 California St Suite 103,null,94111,null,null,null,H25,465586,94111,"MG Restaurants, Inc. / David Silverglide","475 Sansome Street, Suite 100S",San Francisco,CA
76251,444 Battery St,null,94111,null,null,null,H26,447384,91608-1902,"Live Nation Worldwide, Inc.","100 Universal City Plaza, Bldg. 5454",Universal City,CA
76431,1 Ferry Building,null,94111,null,null,null,H28,424993,94103,"Humphrey Slocombe, LLC / Jake Godby, Sean Vahey",1813 15th Street,San Francisco,CA
76436,388 Market St #104,null,94111,null,null,null,H25,480798,94127,"Cantina Verde, LLC / David J. Kelley",135 Terrace Drive,San Francisco,CA
76503,388 Market St #102,null,94111,null,null,null,H29,451321,94903,"Lower Lake Subway, LLC","4302 Redwood Hwy,  #200",San Rafael,CA
76546,1 Embarcadero Center,null,94111,null,null,null,H07,484123,90064,"Cinema Beverages Holding Company, LLC",2222 S. Barringtron Avenue,Los Angeles,CA
76733,50 Drumm St,null,94111,null,null,null,H24,484316,93065,"American Treats, LLC / Brian Horwitz","2790 Erringer Road, #23",Simi Valley,CA
76914,550 Montgomery St 10th Floor,null,94111,null,null,null,H26,376137,94109,"On the Fly, Inc.","1385 Greenwich Street, #12",San Francisco,CA
77706,1 Ferry Building  #50,null,94111,null,null,14155828688,H34,467018,94124,"Tout Sweet Pastry Company, Inc.",1750 D Cesar Chavez Street,San Francisco,CA
77840,425 Battery St,null,94111,null,null,null,H25,1002458,94164,"Letap Subs, LLC / Chirayu Patel",PO BOX 640900,San Francisco,CA
77907,1 Ferry Building  #50,null,94111,null,null,null,H34,487417,95472,Daniel Lehrer,PO Box 2803,Sebastopol,CA
77955,2 Embarcadero Center,null,94111,null,null,null,H26,487432,94080,Debrun LLC,471 Baden Avenue,South San Francisco,CA
78207,240 Front St,null,94111,null,null,null,H26,351762,94111,"Schroeder's Caf̩, Inc.",240 Front Street,San Francisco,CA
78250,601 Montgomery  #200,null,94111,null,null,null,H03,484924,94066,Vitaliy Kazaryan and Vadim Tabakalov,3152 Shelter Creek Lane,San Bruno,CA
78403,584 Washington St,null,94111,null,null,null,H25,484344,94947,Sun Gathering International LLC,805 Eucalyptus Avenue,Novato,CA
